Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
78,Flipkart,sachin,400,15000
79,Flipkart,sachin,0,15000
80,Flipkart,sachin,200,15200
81,Flipkart,sachin,400,15600
82,Flipkart,sachin,0,15600
83,Flipkart,sachin,0,15600
84,Flipkart,sachin,400,16000
85,Flipkart,sachin,400,16400
86,Flipkart,sachin,200,16600
87,Flipkart,sachin,200,16800
88,Flipkart,sachin,200,17000
89,Flipkart,sachin,200,17200
90,Flipkart,sachin,200,17400
91,Flipkart,sachin,0,17400
92,Flipkart,sachin,200,17600
93,Flipkart,sachin,200,17800
94,Flipkart,sachin,0,17800
95,Flipkart,sachin,0,17800
96,Flipkart,sachin,200,18000
97,Flipkart,sachin,400,18400
98,Flipkart,sachin,0,18400
99,Flipkart,sachin,200,18600
100,Flipkart,sachin,0,18600
101,Flipkart,sachin,200,18800
102,Flipkart,sachin,0,18800
103,Flipkart,sachin,200,19000
104,Flipkart,sachin,0,19000
105,Flipkart,sachin,200,19200
106,Flipkart,sachin,0,19200
107,Flipkart,sachin,0,19200
108,Flipkart,sachin,200,19400
109,Flipkart,sachin,200,19600
110,Flipkart,sachin,200,19800
111,Flipkart,sachin,200,20000
112,Flipkart,sachin,0,20000
113,Flipkart,sachin,200,20200
114,Flipkart,sachin,0,20200
115,Flipkart,sachin,0,20200
116,Flipkart,sachin,400,20600
117,Flipkart,sachin,0,20600
118,Flipkart,sachin,400,21000
119,Flipkart,sachin,0,21000
120,Flipkart,sachin,0,21000
121,Flipkart,sachin,400,21400
122,Flipkart,sachin,400,21800
123,Flipkart,sachin,200,22000
124,Flipkart,sachin,0,22000
125,Flipkart,sachin,0,22000
126,Flipkart,sachin,400,22400
127,Flipkart,sachin,400,22800
128,Flipkart,sachin,200,23000
129,Flipkart,sachin,0,23000
130,Flipkart,sachin,400,23400
131,Flipkart,sachin,400,23800
132,Flipkart,sachin,400,24200
133,Flipkart,sachin,0,24200
134,Flipkart,sachin,400,24600
135,Flipkart,sachin,400,25000
136,Flipkart,sachin,200,25200
137,Flipkart,sachin,200,25400
138,Flipkart,sachin,400,25800
139,Flipkart,sachin,200,26000
140,Flipkart,sachin,200,26200
141,Flipkart,sachin,200,26400
142,Flipkart,sachin,400,26800
143,Flipkart,sachin,200,27000
144,Flipkart,sachin,400,27400
145,Flipkart,sachin,200,27600
146,Flipkart,sachin,200,27800
147,Flipkart,sachin,400,28200
148,Flipkart,sachin,200,28400
149,Flipkart,sachin,400,28800
150,Flipkart,sachin,400,29200
151,Flipkart,sachin,200,29400
152,Flipkart,sachin,400,29800
153,Flipkart,sachin,200,30000
154,Flipkart,sachin,200,30200
155,Flipkart,sachin,400,30600
156,Flipkart,sachin,400,31000
157,Flipkart,sachin,0,31000
158,Flipkart,sachin,400,31400
159,Flipkart,sachin,0,31400
160,Flipkart,sachin,400,31800
161,Flipkart,sachin,400,32200
162,Flipkart,sachin,0,32200
163,Flipkart,sachin,400,32600
164,Flipkart,sachin,0,32600
165,Flipkart,sachin,200,32800
166,Flipkart,sachin,200,33000
167,Flipkart,sachin,400,33400
168,Flipkart,sachin,200,33600
169,Flipkart,sachin,0,33600
170,Flipkart,sachin,0,33600
171,Flipkart,sachin,400,34000
172,Flipkart,sachin,0,34000
173,Flipkart,sachin,200,34200
174,Flipkart,sachin,0,34200
175,Flipkart,sachin,400,34600
176,Flipkart,sachin,200,34800
177,Flipkart,sachin,200,35000
178,Flipkart,sachin,0,35000
179,Flipkart,sachin,400,35400
180,Flipkart,sachin,200,35600
181,Flipkart,sachin,400,36000
